iter	Passed	Remaining
0	1	195
1	3	159
2	4	148
3	6	144
4	8	152
5	9	151
6	15	206
7	17	197
8	18	188
9	20	180
10	21	173
11	23	170
12	25	169
13	27	169
14	28	163
15	30	159
16	31	156
17	33	154
18	36	156
19	39	157
20	45	172
21	48	171
22	50	167
23	51	163
24	53	159
25	54	155
26	56	151
27	57	148
28	59	145
29	60	142
30	62	138
31	63	134
32	64	131
33	66	129
34	68	127
35	70	126
36	73	124
37	74	122
38	76	119
39	77	116
40	79	114
41	80	110
42	81	108
43	85	108
44	87	107
45	89	105
46	91	102
47	93	101
48	95	99
49	104	104
50	109	104
51	110	102
52	114	101
53	116	98
54	117	95
55	118	92
56	119	90
57	121	87
58	122	85
59	123	82
60	125	80
61	126	77
62	128	75
63	129	73
64	131	70
65	133	68
66	137	67
67	139	65
68	141	63
69	143	61
70	145	59
71	146	57
72	148	54
73	149	52
74	151	50
75	152	48
76	154	46
77	155	43
78	157	41
79	159	39
80	161	37
81	166	36
82	170	34
83	172	32
84	174	30
85	176	28
86	179	26
87	181	24
88	183	22
89	186	20
90	188	18
91	190	16
92	198	14
93	201	12
94	203	10
95	206	8
96	208	6
97	210	4
98	213	2
99	215	0
